,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,1,0,0,1,1,5,4,0,6,0,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,96406824.5087783,0,0.06766675331903482,0.0,12586457.998778107,0.0,41496890.44510647,0,0.014670398950507044,473900000.0,0.0
1,0,1,1,0,0,1,8,3,2,8,6,0.0,76299088.11882158,0.0,0.0,47842699.56310011,0.0,8740136.187520066,22167818,0.00621588953658742,0.0,16108916.742160894,0.0,0.0,40273672,0.0,248500000.0,0.0
2,1,0,0,0,1,1,9,5,6,3,3,0.0,85264360.79025151,0.0,0.0,59410102.93073928,0.0,0.0,31398797,0.0,0.0,8453407.696608048,0.0,18570305.856460672,30351526,0.00676817386192979,340700000.0,0.0
3,0,1,0,0,1,0,7,7,7,3,9,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,0.0,34221561,0.0,0.0,8453407.696608048,0.0,0.0,53114002,0.0,473900000.0,0.0
4,1,1,0,1,0,0,4,4,8,5,3,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,37285037,0.0,0.0,11068771.68625446,0.0,0.0,30351526,0.0,423600000.0,0.0
5,0,1,0,0,0,0,7,9,0,9,7,0.0,68139002.95605196,0.0,0.0,89992006.20155807,0.0,111764637.74180934,0,0.0783520865130905,0.0,18144080.211109996,0.0,0.0,44193513,0.0,217800000.0,0.0
6,0,0,0,1,0,1,7,8,8,6,1,0.0,68139002.95605196,0.0,0.0,81277411.11097889,0.0,0.0,37285037,0.0,0.0,12586457.998778107,0.0,40799770.20494505,25037214,0.014647050342587321,121200000.0,0.0
7,0,1,1,1,0,0,9,1,7,9,4,0.0,85264360.79025151,0.0,18859251.65175538,38245121.951764055,0.007068356287488439,0.0,34221561,0.0,0.0,18144080.211109996,0.0,0.0,33377116,0.0,369700000.0,0.0
8,1,1,1,0,0,1,3,5,2,1,10,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,8740136.187520066,22167818,0.00621588953658742,7658111.200659452,6320800.309666242,0.001647608941253036,0.0,58176627,0.0,333100000.0,0.0
9,0,0,1,1,0,0,8,3,3,1,2,0.0,76299088.11882158,0.0,0.0,47842699.56310011,0.0,0.0,24198032,0.0,5394893.026859735,6320800.309666242,0.0011465089568781187,0.0,27578229,0.0,151900000.0,0.0
10,0,1,0,0,1,0,7,2,0,2,4,0.0,68139002.95605196,0.0,11464690.023126135,42818415.6714978,0.004402057570881333,96406824.5087783,0,0.06766675331903482,0.0,7332080.219521779,0.0,0.0,33377116,0.0,473900000.0,0.0
11,1,0,1,0,0,0,5,1,10,1,4,0.0,53972506.18695759,0.0,18956636.062206253,38245121.951764055,0.007139365753442202,0.0,44215020,0.0,6681081.694495749,6320800.309666242,0.0013965306621155677,0.0,33377116,0.0,115300000.0,0.0
12,0,0,1,1,1,0,9,9,0,3,3,0.0,85264360.79025151,0.0,0.0,89992006.20155807,0.0,35669090.52285869,0,0.024971448283213044,0.0,8453407.696608048,0.0,0.0,30351526,0.0,408000000.0,0.0
