,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,1,1,0,1,8,3,2,6,10,0.0,76299088.11882158,0.0,999568.6598821825,47842699.56310011,0.00013932627571179576,4771525.547440742,22167818.198803753,0.0012217087930934576,0.0,12586457.0,0.0,0.0,58176627.77592012,0.0,151900000.0,49.784146961578486
1,1,0,0,1,0,4,2,4,1,1,6,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,58129861.37545266,20299287.62732069,0.004939914361802074,2736979.5316001475,6320800.0,6.897076161289729e-05,0.0,40273672.383724004,0.0,205800000.0,1250.782044519606
2,0,0,0,0,0,0,3,1,3,2,8,0.0,42291505.65437629,0.0,30527273.493285257,38245121.951764055,0.011522468795849831,3677999.795871012,24198032.45136138,0.0026419129099419154,560070.376086837,7332080.0,0.00012190638915729068,0.0,48463701.69719181,0.0,0.0,0.0
3,1,0,1,1,0,3,4,1,1,10,5,0.0,47847947.961454235,0.0,20512906.18042232,38245121.951764055,0.0009239535775583617,22003988.739026483,20299287.62732069,0.0018596975658010386,0.0,20384338.0,0.0,0.0,36676675.840294495,0.0,236500000.0,815.0242403309023
4,0,0,1,1,0,1,9,4,1,2,5,0.0,85264360.79025151,0.0,0.0,53358573.6002109,0.0,23871238.69213507,20299287.62732069,0.00605848263683403,294379.27042490226,7332080.0,2.3408927614722306e-05,0.0,36676675.840294495,0.0,151900000.0,203.6691935482413
5,1,0,1,0,0,0,1,9,3,3,10,0.0,32694901.094161935,0.0,0.0,89992006.20155807,0.0,0.0,24198032.45136138,0.0,1231955.3601930626,8453407.0,0.0002866347596974304,0.0,58176627.77592012,0.0,115300000.0,0.0
6,1,0,1,1,0,3,6,2,6,2,5,0.0,60717312.84309486,0.0,7398653.33387086,42818415.6714978,0.0003391028051691978,0.0,31398797.71871161,0.0,294379.27042490226,7332080.0,7.802975871574102e-06,0.0,36676675.840294495,0.0,236500000.0,163.17506209391746
7,0,0,1,1,0,0,4,4,0,10,3,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,47349554.04896554,0.0,0.033122364221989116,0.0,20384338.0,0.0,0.0,30351526.042379983,0.0,151900000.0,0.0
8,0,1,0,1,0,4,7,2,9,3,3,0.0,68139002.95605196,0.0,11008263.423148908,42818415.6714978,0.0005076601611122818,0.0,40609051.370577164,0.0,0.0,8453407.0,0.0,0.0,30351526.042379983,0.0,339000000.0,269.87383823403
9,0,1,0,1,1,1,1,4,4,1,8,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,0.0,26403379.542306438,0.0,3061244.1468078033,6320800.0,0.00023404538618788048,0.0,48463701.69719181,0.0,595100000.0,38.632111713215465
10,0,0,1,1,0,2,2,10,0,2,9,0.0,37255203.23710208,0.0,0.0,99525397.17141615,0.0,47349554.04896554,0.0,0.004968354633298368,0.0,7332080.0,0.0,0.0,53114002.716882035,0.0,151900000.0,664.1963119768551
11,0,0,1,1,0,4,9,1,1,2,7,0.0,85264360.79025151,0.0,20512906.18042232,38245121.951764055,0.0009239535775583617,22003988.739026483,20299287.62732069,0.0018596975658010386,0.0,7332080.0,0.0,0.0,44193513.54513965,0.0,151900000.0,950.861613719386
