,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,1,1,0,1,0,0,7,9,9,9,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,40609051.370577164,0.0,0.0,18144080.211109996,0.0,0.0,53114002.716882035,0.0,504600000.0,0.0
1,0,1,0,0,1,2,1,2,8,2,2,0.0,32694901.0,0.0,10926508.759946192,42818415.6714978,0.0006278810983590844,0.0,37285037.900559425,0.0,0.0,7332080.219521779,0.0,17323362.094839323,27578229.96765524,0.0009382829657624503,473900000.0,526.0836055525592
2,0,1,1,1,1,0,9,10,1,1,2,0.0,85264360.0,0.0,0.0,99525397.17141615,0.0,16222898.698463475,20299287.62732069,0.011407388179738475,664078.417764136,6320800.309666242,0.0001378804548479922,0.0,27578229.96765524,0.0,625800000.0,0.0
3,0,0,1,0,1,3,7,4,8,2,8,0.0,68139002.0,0.0,0.0,53358573.6002109,0.0,0.0,37285037.900559425,0.0,758327.9381402015,7332080.219521779,2.0460634658918715e-05,0.0,48463701.69719181,0.0,286800000.0,18.74882961915555
4,1,0,0,1,0,4,5,4,8,0,9,0.0,53972506.0,0.0,0.0,53358573.6002109,0.0,0.0,37285037.900559425,0.0,9515512.383452056,0.0,0.00022926912869063727,0.0,53114002.716882035,0.0,205800000.0,302.40510938533504
5,0,1,1,0,1,2,7,0,6,1,5,0.0,68139002.0,0.0,35583647.10718888,0.0,0.001968563073591384,0.0,31398797.71871161,0.0,0.0,6320800.309666242,0.0,0.0,36676675.840294495,0.0,504600000.0,609.6050217022198
6,1,1,0,1,1,2,0,8,2,4,6,0.0,0.0,0.0,0.0,81277411.11097889,0.0,16525417.273584567,22167818.198803753,0.0017687308126981228,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,679700000.0,227.0418944916128
7,0,1,1,0,1,4,2,4,9,5,2,0.0,37255203.0,0.0,0.0,53358573.6002109,0.0,0.0,40609051.370577164,0.0,0.0,11068771.68625446,0.0,39576457.479578786,27578229.96765524,0.0017227910917532049,504600000.0,1125.0124470216565
8,0,0,0,0,0,2,8,6,4,3,7,0.0,76299088.0,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,797583.482510752,8453407.696608048,2.7614061973657746e-05,0.0,44193513.54513965,0.0,0.0,15.4716967012305
9,0,0,0,0,0,0,3,5,10,0,5,0.0,42291505.0,0.0,0.0,59410102.93073928,0.0,0.0,44215020.369581826,0.0,15429950.809265824,0.0,0.003124463267224405,0.0,36676675.840294495,0.0,0.0,0.0
