,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,1,0,0,0,0,0,4,4,1,4,2,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,56306505.292901516,20299287.62732069,0.04011838149737751,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,84600000.0,0.0
1,0,0,0,1,0,0,4,6,6,10,3,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,6233162.054757877,30351526.042379983,0.0022685214971537556,121200000.0,0.0
2,1,0,0,1,0,0,1,10,7,3,6,0.0,32694901.094161935,0.0,0.0,99525397.17141615,0.0,0.0,34221561.73832255,0.0,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,205800000.0,0.0
3,1,0,1,1,0,1,1,9,6,3,4,0.0,32694901.094161935,0.0,0.0,89992006.20155807,0.0,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,236500000.0,0.0
4,0,0,0,1,1,1,2,10,1,1,6,0.0,37255203.0,0.0,0.0,99525397.17141615,0.0,55837101.763499685,20299287.62732069,0.01422803286847222,1426372.9085158084,6320800.309666242,0.00010429747590498076,0.0,40273672.383724004,0.0,377300000.0,484.72684746146456
5,0,1,1,1,0,1,2,2,1,5,4,0.0,37255203.0,0.0,7827512.758718888,42818415.6714978,0.001076928846331554,22717968.49315467,20299287.62732069,0.005767852387211638,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,369700000.0,270.23357201198706
6,0,0,0,1,1,0,1,10,3,2,4,28900661.585472897,32694901.0,0.008176894720056265,0.0,99525397.17141615,0.0,4577447.288823938,24198032.45136138,0.0033046534808565857,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,377300000.0,0.0
7,1,0,0,1,1,0,0,2,7,0,3,0.0,0.0,0.0,12205208.085411968,42818415.6714978,0.0046816163627755696,0.0,34221561.0,0.0,7372874.601756096,0.0,0.0014388612962943775,0.0,30351526.042379983,0.0,461900000.0,0.0
8,0,1,1,0,1,0,1,1,2,6,6,0.0,32694901.0,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,10254022.786366863,22167818.0,0.007269696167898358,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,504600000.0,0.0
9,0,0,0,0,0,0,6,9,5,6,1,0.0,60717312.0,0.0,0.0,89992006.20155807,0.0,0.0,28798397.0,0.0,0.0,12586457.998778107,0.0,97672986.89584018,25037214.086173728,0.03521450817855458,0.0,0.0
10,0,0,0,1,0,1,4,9,3,2,3,0.0,47847947.0,0.0,0.0,89992006.20155807,0.0,4584950.034815874,24198032.0,0.0011931050798475418,2319888.5683817137,7332080.219521779,0.0001836135071063248,0.0,30351526.042379983,0.0,121200000.0,65.8110028079644
